flight,seed,filter,method,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count,median_assoc_error_m,median_sinr_db,samples
Opt1,22,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,proposed,115.7470156398913,0.836573830793484,20.0,274725742.7182211,410.0,981.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,proposed,115.75046463497895,0.8975302154492906,20.0,274725742.7182211,412.0,982.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,proposed,115.76526060281138,0.8413032054650552,20.0,274725742.7182211,409.0,984.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,proposed,115.7501677154275,0.8208092485549133,20.0,274725742.7182211,411.0,987.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,proposed,115.76079955533307,0.8171308460325801,20.0,274725742.7182211,407.0,987.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,proposed,115.74461418440805,0.8060956384655806,20.0,274725742.7182211,407.0,996.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,proposed,115.75517026403988,0.8523384130320546,20.0,274725742.7182211,413.0,976.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt2,0,good,proposed,40.442826972269174,1.8588821250691754,20.0,37306301.557190746,31.0,786.0,25.984650525236123,22.9163589,1807
Opt2,0,good,periodic,46.349487239179616,4.494189263973436,9.0,37306301.557190746,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,0,good,event,39.7215801510506,0.09241837299391256,4.0,37306301.557190746,1662.0,0.0,25.984650525236123,22.9163589,1807
Opt2,0,good,unconditional,39.71942157519259,0.0,0.0,37306301.557190746,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,1,good,proposed,40.14709049908252,1.8035417819590482,20.0,36730518.21751385,32.0,789.0,25.984650525236123,22.9163589,1807
Opt2,1,good,periodic,45.98756641721271,4.494189263973436,9.0,36730518.21751385,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,1,good,event,39.408802873632084,0.09739900387382401,4.0,36730518.21751385,1659.0,0.0,25.984650525236123,22.9163589,1807
Opt2,1,good,unconditional,39.40648404593947,0.0,0.0,36730518.21751385,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,2,good,proposed,40.231237837865656,1.8489208633093526,20.0,36998279.26570578,33.0,786.0,25.984650525236123,22.9163589,1807
Opt2,2,good,periodic,46.09728482472393,4.494189263973436,9.0,36998279.26570578,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,2,good,event,39.55420115665655,0.08633093525179857,3.0,36998279.26570578,1668.0,0.0,25.984650525236123,22.9163589,1807
Opt2,2,good,unconditional,39.55176491879316,0.0,0.0,36998279.26570578,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,3,good,proposed,40.387635137063,1.790813503043719,20.0,37131048.21976478,32.0,793.0,25.984650525236123,22.9163589,1807
Opt2,3,good,periodic,46.2323630442898,4.494189263973436,9.0,37131048.21976478,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,3,good,event,39.62813648501271,0.09352517985611511,3.0,37131048.21976478,1659.0,0.0,25.984650525236123,22.9163589,1807
Opt2,3,good,unconditional,39.62525855114265,0.0,0.0,37131048.21976478,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,4,good,proposed,40.256797661395595,1.8046485888212507,20.0,36975110.720489636,30.0,795.0,25.984650525236123,22.9163589,1807
Opt2,4,good,periodic,46.12760333078189,4.494189263973436,9.0,36975110.720489636,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,4,good,event,39.5453359309744,0.09186496956281129,4.0,36975110.720489636,1663.0,0.0,25.984650525236123,22.9163589,1807
Opt2,4,good,unconditional,39.542970449145066,0.0,0.0,36975110.720489636,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,5,good,proposed,40.28771180417858,1.8544548976203652,20.0,36988759.57096192,31.0,795.0,25.984650525236123,22.9163589,1807
Opt2,5,good,periodic,46.05931652715864,4.494189263973436,9.0,36988759.57096192,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,5,good,event,39.553594572763565,0.09739900387382401,3.0,36988759.57096192,1650.0,0.0,25.984650525236123,22.9163589,1807
Opt2,5,good,unconditional,39.55058560726053,0.0,0.0,36988759.57096192,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,6,good,proposed,40.26125259579888,1.8544548976203652,20.0,36945604.37548816,30.0,799.0,25.984650525236123,22.9163589,1807
Opt2,6,good,periodic,46.139274220919994,4.494189263973436,9.0,36945604.37548816,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,6,good,event,39.52550856267077,0.09075816270060874,4.0,36945604.37548816,1667.0,0.0,25.984650525236123,22.9163589,1807
Opt2,6,good,unconditional,39.52335162751762,0.0,0.0,36945604.37548816,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,7,good,proposed,40.26687579240407,1.795240730492529,20.0,36962614.094914615,31.0,790.0,25.984650525236123,22.9163589,1807
Opt2,7,good,periodic,46.06195403468396,4.494189263973436,9.0,36962614.094914615,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,7,good,event,39.53735232744522,0.08909795240730492,3.0,36962614.094914615,1663.0,0.0,25.984650525236123,22.9163589,1807
Opt2,7,good,unconditional,39.534887495383906,0.0,0.0,36962614.094914615,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,8,good,proposed,40.427416802587885,1.929164360819037,20.0,37263698.003798604,33.0,782.0,25.984650525236123,22.9163589,1807
Opt2,8,good,periodic,46.250330948070975,4.494189263973436,9.0,37263698.003798604,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,8,good,event,39.69965751936135,0.09684560044272275,4.0,37263698.003798604,1655.0,0.0,25.984650525236123,22.9163589,1807
Opt2,8,good,unconditional,39.69707200760164,0.0,0.0,37263698.003798604,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,9,good,proposed,40.44271620087648,1.8516878804648589,20.0,37329663.04588663,33.0,790.0,25.984650525236123,22.9163589,1807
Opt2,9,good,periodic,46.37064411548889,4.494189263973436,9.0,37329663.04588663,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,9,good,event,39.73241539333979,0.09020475926950747,3.0,37329663.04588663,1662.0,0.0,25.984650525236123,22.9163589,1807
Opt2,9,good,unconditional,39.72997109288955,0.0,0.0,37329663.04588663,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,10,good,proposed,40.185444266072466,1.859988931931378,20.0,36830043.54511644,29.0,792.0,25.984650525236123,22.9163589,1807
Opt2,10,good,periodic,46.01798133318608,4.494189263973436,9.0,36830043.54511644,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,10,good,event,39.465462757824476,0.09131156613171001,3.0,36830043.54511644,1662.0,0.0,25.984650525236123,22.9163589,1807
Opt2,10,good,unconditional,39.463241970187006,0.0,0.0,36830043.54511644,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,11,good,proposed,40.30166057087385,1.8107360265633647,20.0,37043503.0175617,32.0,789.0,25.984650525236123,22.9163589,1807
Opt2,11,good,periodic,46.17712898317571,4.494189263973436,9.0,37043503.0175617,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,11,good,event,39.57991343946943,0.09020475926950747,3.0,37043503.0175617,1664.0,0.0,25.984650525236123,22.9163589,1807
Opt2,11,good,unconditional,39.578026579539156,0.0,0.0,37043503.0175617,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,12,good,proposed,40.14760814137123,1.8251245157719977,20.0,36771968.94006012,28.0,798.0,25.984650525236123,22.9163589,1807
Opt2,12,good,periodic,45.98945904437834,4.494189263973436,9.0,36771968.94006012,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,12,good,event,39.43513545351721,0.09020475926950747,3.0,36771968.94006012,1661.0,0.0,25.984650525236123,22.9163589,1807
Opt2,12,good,unconditional,39.432752876499386,0.0,0.0,36771968.94006012,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,13,good,proposed,40.372597746860535,1.8550083010514664,20.0,37213981.545468666,30.0,794.0,25.984650525236123,22.9163589,1807
Opt2,13,good,periodic,46.25415496764033,4.494189263973436,9.0,37213981.545468666,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,13,good,event,39.6726212357436,0.09186496956281129,3.0,37213981.545468666,1662.0,0.0,25.984650525236123,22.9163589,1807
Opt2,13,good,unconditional,39.67063892372029,0.0,0.0,37213981.545468666,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,14,good,proposed,40.33044331543277,1.8815716657443275,20.0,37082255.637391314,33.0,777.0,25.984650525236123,22.9163589,1807
Opt2,14,good,periodic,46.16093412529158,4.494189263973436,9.0,37082255.637391314,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,14,good,event,39.60307211738128,0.08854454897620365,3.0,37082255.637391314,1663.0,0.0,25.984650525236123,22.9163589,1807
Opt2,14,good,unconditional,39.600821562909466,0.0,0.0,37082255.637391314,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,15,good,proposed,40.52923022205973,1.7935805201992252,20.0,37449628.30881908,32.0,795.0,25.984650525236123,22.9163589,1807
Opt2,15,good,periodic,46.37610542775598,4.494189263973436,9.0,37449628.30881908,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,15,good,event,39.798644757303094,0.09905921416712783,4.0,37449628.30881908,1655.0,0.0,25.984650525236123,22.9163589,1807
Opt2,15,good,unconditional,39.79677919981814,0.0,0.0,37449628.30881908,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,16,good,proposed,40.49156318409096,1.8605423353624793,20.0,37365695.50839679,30.0,796.0,25.984650525236123,22.9163589,1807
Opt2,16,good,periodic,46.321836979870234,4.494189263973436,9.0,37365695.50839679,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,16,good,event,39.755151408608455,0.09186496956281129,3.0,37365695.50839679,1661.0,0.0,25.984650525236123,22.9163589,1807
Opt2,16,good,unconditional,39.75271343732602,0.0,0.0,37365695.50839679,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,17,good,proposed,40.4864292779031,1.8583287216380742,20.0,37349986.43047103,32.0,787.0,25.984650525236123,22.9163589,1807
Opt2,17,good,periodic,46.33460049992618,4.494189263973436,9.0,37349986.43047103,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,17,good,event,39.74731519407729,0.09629219701162148,4.0,37349986.43047103,1663.0,0.0,25.984650525236123,22.9163589,1807
Opt2,17,good,unconditional,39.74540448887317,0.0,0.0,37349986.43047103,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,18,good,proposed,40.35237731806125,1.8301051466519092,20.0,37137264.634925745,30.0,799.0,25.984650525236123,22.9163589,1807
Opt2,18,good,periodic,46.21096270822604,4.494189263973436,9.0,37137264.634925745,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,18,good,event,39.63247597437265,0.0957387935805202,3.0,37137264.634925745,1659.0,0.0,25.984650525236123,22.9163589,1807
Opt2,18,good,unconditional,39.63046546124191,0.0,0.0,37137264.634925745,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,19,good,proposed,40.346156926872766,1.8859988931931377,20.0,37063676.86932482,31.0,786.0,25.984650525236123,22.9163589,1807
Opt2,19,good,periodic,46.22319265964378,4.494189263973436,9.0,37063676.86932482,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,19,good,event,39.590368936374325,0.09297177642501384,3.0,37063676.86932482,1661.0,0.0,25.984650525236123,22.9163589,1807
Opt2,19,good,unconditional,39.587819425983035,0.0,0.0,37063676.86932482,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,20,good,proposed,40.196410946425104,1.87825124515772,20.0,36834417.773481995,33.0,788.0,25.984650525236123,22.9163589,1807
Opt2,20,good,periodic,46.03427266285436,4.494189263973436,9.0,36834417.773481995,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,20,good,event,39.46678463988493,0.09905921416712783,4.0,36834417.773481995,1657.0,0.0,25.984650525236123,22.9163589,1807
Opt2,20,good,unconditional,39.46430493401481,0.0,0.0,36834417.773481995,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,21,good,proposed,40.3346707139891,1.8633093525179856,20.0,37137521.259066276,31.0,786.0,25.984650525236123,22.9163589,1807
Opt2,21,good,periodic,46.1940282185238,4.494189263973436,9.0,37137521.259066276,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,21,good,event,39.6326366414265,0.09186496956281129,4.0,37137521.259066276,1659.0,0.0,25.984650525236123,22.9163589,1807
Opt2,21,good,unconditional,39.63022406759911,0.0,0.0,37137521.259066276,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,22,good,proposed,40.41876324383149,1.9136690647482015,20.0,37254201.47710474,32.0,782.0,25.984650525236123,22.9163589,1807
Opt2,22,good,periodic,46.27682223254757,4.494189263973436,9.0,37254201.47710474,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,22,good,event,39.693761790694076,0.09131156613171001,3.0,37254201.47710474,1662.0,0.0,25.984650525236123,22.9163589,1807
Opt2,22,good,unconditional,39.691427465152074,0.0,0.0,37254201.47710474,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,23,good,proposed,40.427923580914914,1.9097952407304926,20.0,37248997.91358196,31.0,781.0,25.984650525236123,22.9163589,1807
Opt2,23,good,periodic,46.24719462983914,4.494189263973436,9.0,37248997.91358196,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,23,good,event,39.696591506932194,0.09352517985611511,3.0,37248997.91358196,1658.0,0.0,25.984650525236123,22.9163589,1807
Opt2,23,good,unconditional,39.69383687708684,0.0,0.0,37248997.91358196,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,24,good,proposed,40.24766945543923,1.837852794687327,20.0,36890831.15109968,31.0,790.0,25.984650525236123,22.9163589,1807
Opt2,24,good,periodic,46.088545685334914,4.494189263973436,9.0,36890831.15109968,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,24,good,event,39.499990551563634,0.09684560044272275,4.0,36890831.15109968,1658.0,0.0,25.984650525236123,22.9163589,1807
Opt2,24,good,unconditional,39.49764768610554,0.0,0.0,36890831.15109968,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,25,good,proposed,40.31514575907336,1.8201438848920863,20.0,37142800.60178859,31.0,795.0,25.984650525236123,22.9163589,1807
Opt2,25,good,periodic,46.21958639637089,4.494189263973436,9.0,37142800.60178859,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,25,good,event,39.63225798880573,0.09186496956281129,3.0,37142800.60178859,1663.0,0.0,25.984650525236123,22.9163589,1807
Opt2,25,good,unconditional,39.63040689705529,0.0,0.0,37142800.60178859,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,26,good,proposed,40.257622635176666,1.9236303265080243,20.0,36936443.67743783,32.0,785.0,25.984650525236123,22.9163589,1807
Opt2,26,good,periodic,46.092144331777654,4.494189263973436,9.0,36936443.67743783,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,26,good,event,39.519243122750936,0.09905921416712783,4.0,36936443.67743783,1657.0,0.0,25.984650525236123,22.9163589,1807
Opt2,26,good,unconditional,39.516216399022284,0.0,0.0,36936443.67743783,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,27,good,proposed,40.36473112577465,1.8439402324294412,20.0,37116952.80867479,29.0,798.0,25.984650525236123,22.9163589,1807
Opt2,27,good,periodic,46.21101246522199,4.494189263973436,9.0,37116952.80867479,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,27,good,event,39.619740952692055,0.09352517985611511,4.0,37116952.80867479,1661.0,0.0,25.984650525236123,22.9163589,1807
Opt2,27,good,unconditional,39.61759169224411,0.0,0.0,37116952.80867479,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,28,good,proposed,40.38249982253868,1.8616491422246817,20.0,37215214.66519869,32.0,791.0,25.984650525236123,22.9163589,1807
Opt2,28,good,periodic,46.23742251708837,4.494189263973436,9.0,37215214.66519869,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,28,good,event,39.67544909154801,0.09241837299391256,3.0,37215214.66519869,1659.0,0.0,25.984650525236123,22.9163589,1807
Opt2,28,good,unconditional,39.67265928267855,0.0,0.0,37215214.66519869,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,29,good,proposed,40.37937966903462,1.853901494189264,20.0,37151914.00697613,29.0,794.0,25.984650525236123,22.9163589,1807
Opt2,29,good,periodic,46.268645893340796,4.494189263973436,9.0,37151914.00697613,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,29,good,event,39.63925356911962,0.09186496956281129,3.0,37151914.00697613,1660.0,0.0,25.984650525236123,22.9163589,1807
Opt2,29,good,unconditional,39.63677867919982,0.0,0.0,37151914.00697613,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,0,fixed,proposed,36.03687953738404,1.2833425567238517,20.0,29869687.273011014,111.0,984.0,25.984650525236123,22.9163589,1807
Opt2,0,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,0,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,0,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,1,fixed,proposed,36.02656747191045,1.2589928057553956,20.0,29869687.273011014,111.0,984.0,25.984650525236123,22.9163589,1807
Opt2,1,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,1,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,1,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,2,fixed,proposed,36.022308492991066,1.293857221914776,20.0,29869687.273011014,114.0,975.0,25.984650525236123,22.9163589,1807
Opt2,2,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,2,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,2,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,3,fixed,proposed,36.032122467266944,1.2977310459324847,20.0,29869687.273011014,109.0,985.0,25.984650525236123,22.9163589,1807
Opt2,3,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,3,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,3,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,4,fixed,proposed,36.02900660630513,1.2695074709463199,20.0,29869687.273011014,111.0,987.0,25.984650525236123,22.9163589,1807
Opt2,4,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,4,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,4,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,5,fixed,proposed,36.03797408751937,1.2412838959601549,20.0,29869687.273011014,110.0,984.0,25.984650525236123,22.9163589,1807
Opt2,5,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,5,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,5,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,6,fixed,proposed,36.018454594442346,1.2772551189817376,20.0,29869687.273011014,111.0,985.0,25.984650525236123,22.9163589,1807
Opt2,6,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,6,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,6,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,7,fixed,proposed,36.03972669531415,1.3016048699501936,20.0,29869687.273011014,113.0,978.0,25.984650525236123,22.9163589,1807
Opt2,7,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,7,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,7,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,8,fixed,proposed,36.02606624143513,1.2910902047592696,20.0,29869687.273011014,110.0,984.0,25.984650525236123,22.9163589,1807
Opt2,8,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,8,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,8,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,9,fixed,proposed,36.01456165833149,1.270060874377421,20.0,29869687.273011014,111.0,978.0,25.984650525236123,22.9163589,1807
Opt2,9,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,9,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,9,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,10,fixed,proposed,36.00931587925187,1.3187603763143332,20.0,29869687.273011014,111.0,985.0,25.984650525236123,22.9163589,1807
Opt2,10,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,10,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,10,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,11,fixed,proposed,36.02250974442951,1.2695074709463199,20.0,29869687.273011014,112.0,983.0,25.984650525236123,22.9163589,1807
Opt2,11,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,11,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,11,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,12,fixed,proposed,36.024584387860074,1.2390702822357498,20.0,29869687.273011014,111.0,986.0,25.984650525236123,22.9163589,1807
Opt2,12,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,12,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,12,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,13,fixed,proposed,36.027509071943385,1.2645268400664085,20.0,29869687.273011014,114.0,977.0,25.984650525236123,22.9163589,1807
Opt2,13,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,13,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
Opt2,13,fixed,unconditional,35.61257036676543,0.0,0.0,29869687.273011014,1806.0,0.0,25.984650525236123,22.9163589,1807
Opt2,14,fixed,proposed,36.03575048711836,1.2993912562257885,20.0,29869687.273011014,111.0,983.0,25.984650525236123,22.9163589,1807
Opt2,14,fixed,periodic,40.8334051898004,4.494189263973436,9.0,29869687.273011014,180.0,0.0,25.984650525236123,22.9163589,1807
Opt2,14,fixed,event,35.61264962910845,0.01383508577753182,2.0,29869687.273011014,1783.0,0.0,25.984650525236123,22.9163589,1807
