flight,k,t,method,action,twin_err,aoi,Ck,Dk,Dr,q,sinr_db,assoc_error_m
Opt1,1561,740.566202878952,proposed,FUSE,18.34039472565066,0,0.05148312317756888,7.812047526510244,51.57041499172777,0.16349096073533503,23.568428,46.213019634492944
Opt1,1561,740.566202878952,periodic,HOLD,15.931861907680167,1,0.05148312317756888,6.685618147801302,44.13440921708752,0.16349096073533503,23.568428,46.213019634492944
Opt1,1561,740.566202878952,event,SYNC,22.045462343871215,0,0.05148312317756888,6.685618147801302,44.13440921708752,0.16349096073533503,23.568428,46.213019634492944
Opt1,1561,740.566202878952,unconditional,SYNC,22.045462343871215,0,0.05148312317756888,6.685618147801302,44.13440921708752,0.16349096073533503,23.568428,46.213019634492944
Opt1,1562,741.0787053108215,proposed,FUSE,20.983315440598602,0,0.10953696010531738,5.184391558649451,24.742134065721263,0.2844630524265641,25.9737492,25.707475535816823
Opt1,1562,741.0787053108215,periodic,HOLD,15.819165099466098,2,0.10953696010531738,8.200070816444315,39.13424539672046,0.2844630524265641,25.9737492,25.707475535816823
Opt1,1562,741.0787053108215,event,SYNC,23.49223227491981,0,0.10953696010531738,0.9838653781381771,4.695426418535742,0.2844630524265641,25.9737492,25.707475535816823
Opt1,1562,741.0787053108215,unconditional,SYNC,23.49223227491981,0,0.10953696010531738,0.9838653781381771,4.695426418535742,0.2844630524265641,25.9737492,25.707475535816823
Opt1,1563,741.3349566459656,proposed,HOLD,21.81331701915253,1,0.025661343585758844,2.0590524539296036,16.385726868536803,0.07376396038292593,20.1119328,14.011383906159017
Opt1,1563,741.3349566459656,periodic,HOLD,16.31774994272951,3,0.025661343585758844,8.038792050867153,63.97187728126589,0.07376396038292593,20.1119328,14.011383906159017
Opt1,1563,741.3349566459656,event,SYNC,23.75782770059178,0,0.025661343585758844,0.8210081863152726,6.5334983924866865,0.07376396038292593,20.1119328,14.011383906159017
Opt1,1563,741.3349566459656,unconditional,SYNC,23.75782770059178,0,0.025661343585758844,0.8210081863152726,6.5334983924866865,0.07376396038292593,20.1119328,14.011383906159017
Opt1,1564,741.8474593162537,proposed,FUSE,24.056958111737295,0,0.06746076371896731,4.740288306219184,28.306859475299756,0.18313704649739151,24.0612526,34.603248130332226
Opt1,1564,741.8474593162537,periodic,HOLD,16.23621528734393,4,0.06746076371896731,10.176575014313592,60.76990686243329,0.18313704649739151,24.0612526,34.603248130332226
Opt1,1564,741.8474593162537,event,SYNC,25.983472293231795,0,0.06746076371896731,3.146598589190334,18.790064725077666,0.18313704649739151,24.0612526,34.603248130332226
Opt1,1564,741.8474593162537,unconditional,SYNC,25.983472293231795,0,0.06746076371896731,3.146598589190334,18.790064725077666,0.18313704649739151,24.0612526,34.603248130332226
Opt1,1565,742.3599617481232,proposed,HOLD,24.55456321164597,1,0.15856327294683664,2.9017817527770644,11.222714346494605,0.3575810587367237,26.9672356,11.829851231435969
Opt1,1565,742.3599617481232,periodic,HOLD,16.13146695440262,5,0.15856327294683664,6.007872322989017,23.23559821361133,0.3575810587367237,26.9672356,11.829851231435969
Opt1,1565,742.3599617481232,event,SYNC,21.802972423867207,0,0.15856327294683664,4.880058082684525,18.873748104541963,0.3575810587367237,26.9672356,11.829851231435969
Opt1,1565,742.3599617481232,unconditional,SYNC,21.802972423867207,0,0.15856327294683664,4.880058082684525,18.873748104541963,0.3575810587367237,26.9672356,11.829851231435969
Opt1,1566,742.6162130832672,proposed,FUSE,24.824023084196927,0,0.032243364684383845,2.7194305491053243,20.563833622923934,0.07875425289669885,20.3962307,49.54642440467561
Opt1,1566,742.6162130832672,periodic,HOLD,16.67342641898658,6,0.032243364684383845,8.349340377215418,63.136176224358884,0.07875425289669885,20.3962307,49.54642440467561
Opt1,1566,742.6162130832672,event,SYNC,24.24776996414422,0,0.032243364684383845,2.3707994226023206,17.92754916861458,0.07875425289669885,20.3962307,49.54642440467561
Opt1,1566,742.6162130832672,unconditional,SYNC,24.24776996414422,0,0.032243364684383845,2.3707994226023206,17.92754916861458,0.07875425289669885,20.3962307,49.54642440467561
Opt1,1567,743.1287155151367,proposed,HOLD,25.252369044455868,1,0.08636595782106186,3.005376503130786,16.126209626848162,0.20481111218155254,24.5470257,27.01929569505739
Opt1,1567,743.1287155151367,periodic,HOLD,16.585223660236696,7,0.08636595782106186,9.512966222152714,51.04454876510511,0.20481111218155254,24.5470257,27.01929569505739
Opt1,1567,743.1287155151367,event,SYNC,24.86826248055854,0,0.08636595782106186,1.6505400153999055,8.856445858983868,0.20481111218155254,24.5470257,27.01929569505739
Opt1,1567,743.1287155151367,unconditional,SYNC,24.86826248055854,0,0.08636595782106186,1.6505400153999055,8.856445858983868,0.20481111218155254,24.5470257,27.01929569505739
Opt1,1568,743.6412181854248,proposed,FUSE,24.455495599850394,0,0.05631637130037375,6.4512720587225605,41.270610397716766,0.13794836450571032,22.8306561,24.106597536466793
Opt1,1568,743.6412181854248,periodic,HOLD,16.53029953363479,8,0.05631637130037375,9.772138864544686,62.51513378446318,0.13794836450571032,22.8306561,24.106597536466793
Opt1,1568,743.6412181854248,event,SYNC,23.582919581387866,0,0.05631637130037375,3.424554145679917,21.907840600389683,0.13794836450571032,22.8306561,24.106597536466793
Opt1,1568,743.6412181854248,unconditional,SYNC,23.582919581387866,0,0.05631637130037375,3.424554145679917,21.907840600389683,0.13794836450571032,22.8306561,24.106597536466793
Opt1,1569,744.4099719524384,proposed,FUSE,24.442691508681126,0,0.03573101494084783,4.589399127000772,33.81245715285377,0.09408382293826709,21.1686401,33.85773665552559
Opt1,1569,744.4099719524384,periodic,HOLD,16.088613881500333,9,0.03573101494084783,11.65448295832929,85.86455323721232,0.09408382293826709,21.1686401,33.85773665552559
Opt1,1569,744.4099719524384,event,SYNC,24.502627086767333,0,0.03573101494084783,1.43491968692371,10.571789266801359,0.09408382293826709,21.1686401,33.85773665552559
Opt1,1569,744.4099719524384,unconditional,SYNC,24.502627086767333,0,0.03573101494084783,1.43491968692371,10.571789266801359,0.09408382293826709,21.1686401,33.85773665552559
Opt1,1570,744.9224746227264,proposed,FUSE,25.04993303229016,0,0.040043816606028,3.0259717645087503,21.60732146440589,0.11092023369688694,21.8835983,28.575489834900527
Opt1,1570,744.9224746227264,periodic,SYNC,25.33907639195096,0,0.040043816606028,12.956976976166882,92.52087875195174,0.11092023369688694,21.8835983,28.575489834900527
Opt1,1570,744.9224746227264,event,SYNC,25.33907639195096,0,0.040043816606028,0.7042595756315924,5.028851631577702,0.11092023369688694,21.8835983,28.575489834900527
Opt1,1570,744.9224746227264,unconditional,SYNC,25.33907639195096,0,0.040043816606028,0.7042595756315924,5.028851631577702,0.11092023369688694,21.8835983,28.575489834900527
Opt1,1571,746.2037310600281,proposed,FUSE,25.309710574074803,0,0.012173448939611703,2.931959508636491,26.137731667811195,0.04,14.5663214,51.49160871650629
Opt1,1571,746.2037310600281,periodic,HOLD,26.08403854259257,1,0.012173448939611703,1.7146113440314348,15.285358168442263,0.04,14.5663214,51.49160871650629
Opt1,1571,746.2037310600281,event,SYNC,24.902464522241313,0,0.012173448939611703,1.7146113440314348,15.285358168442263,0.04,14.5663214,51.49160871650629
Opt1,1571,746.2037310600281,unconditional,SYNC,24.902464522241313,0,0.012173448939611703,1.7146113440314348,15.285358168442263,0.04,14.5663214,51.49160871650629
Opt1,1572,746.9724848270416,proposed,FUSE,26.532031456618284,0,0.010283643754679743,3.036046571760371,27.529436536517593,0.04,17.0271053,70.97157436378366
Opt1,1572,746.9724848270416,periodic,HOLD,26.683321811402717,2,0.010283643754679743,2.5602736661249375,23.215352512473505,0.04,17.0271053,70.97157436378366
Opt1,1572,746.9724848270416,event,SYNC,27.288825633931573,0,0.010283643754679743,2.2076038228020667,20.01750892192832,0.04,17.0271053,70.97157436378366
Opt1,1572,746.9724848270416,unconditional,SYNC,27.288825633931573,0,0.010283643754679743,2.2076038228020667,20.01750892192832,0.04,17.0271053,70.97157436378366
Opt1,1573,749.5349974632263,proposed,FUSE,27.48300202390799,0,0.014945680206374217,3.427585168316258,29.819173388354823,0.06387328256464356,19.4866829,26.642867689397185
Opt1,1573,749.5349974632263,periodic,HOLD,27.76940100369455,3,0.014945680206374217,4.676461789829594,40.68410210312771,0.06387328256464356,19.4866829,26.642867689397185
Opt1,1573,749.5349974632263,event,SYNC,27.45424511511166,0,0.014945680206374217,2.2730471461050463,19.774967985086544,0.06387328256464356,19.4866829,26.642867689397185
Opt1,1573,749.5349974632263,unconditional,SYNC,27.45424511511166,0,0.014945680206374217,2.2730471461050463,19.774967985086544,0.06387328256464356,19.4866829,26.642867689397185
Opt1,1574,750.816253900528,proposed,FUSE,21.57819694954363,0,0.09057866566661121,11.598366597654072,60.858682985763345,0.27956210115445473,25.8982735,6.60666882803223
Opt1,1574,750.816253900528,periodic,HOLD,27.534837267199723,4,0.09057866566661121,12.143396731879193,63.71855259561028,0.27956210115445473,25.8982735,6.60666882803223
Opt1,1574,750.816253900528,event,SYNC,15.852122906307475,0,0.09057866566661121,11.669963703162557,61.23436567436886,0.27956210115445473,25.8982735,6.60666882803223
Opt1,1574,750.816253900528,unconditional,SYNC,15.852122906307475,0,0.09057866566661121,11.669963703162557,61.23436567436886,0.27956210115445473,25.8982735,6.60666882803223
Opt1,1575,751.328756570816,proposed,FUSE,18.69929689791544,0,0.01937577973660802,6.3032971146469565,52.802144024144745,0.06548834812117582,19.5951309,26.78480210745464
Opt1,1575,751.328756570816,periodic,HOLD,27.699253188009866,5,0.01937577973660802,12.613999519543091,105.6663214881172,0.06548834812117582,19.5951309,26.78480210745464
Opt1,1575,751.328756570816,event,SYNC,15.971145191429489,0,0.01937577973660802,1.767562230034508,14.806707306410695,0.06548834812117582,19.5951309,26.78480210745464
Opt1,1575,751.328756570816,unconditional,SYNC,15.971145191429489,0,0.01937577973660802,1.767562230034508,14.806707306410695,0.06548834812117582,19.5951309,26.78480210745464
Opt1,1576,751.5850079059601,proposed,FUSE,19.470234051271706,0,0.026821853032503236,3.298354613414236,26.007778111938634,0.09400027105594076,21.1647816,44.540053022724166
Opt1,1576,751.5850079059601,periodic,HOLD,28.281347598550763,6,0.026821853032503236,10.247018614521284,80.79852461937354,0.09400027105594076,21.1647816,44.540053022724166
Opt1,1576,751.5850079059601,event,SYNC,19.828084898094108,0,0.026821853032503236,4.076059699161543,32.14004212757314,0.09400027105594076,21.1647816,44.540053022724166
Opt1,1576,751.5850079059601,unconditional,SYNC,19.828084898094108,0,0.026821853032503236,4.076059699161543,32.14004212757314,0.09400027105594076,21.1647816,44.540053022724166
Opt1,1577,752.0975103378296,proposed,FUSE,20.735528118327952,0,0.023732283723636827,4.251644487474356,34.36164240668707,0.08687768020213772,20.8225727,27.55321472645324
Opt1,1577,752.0975103378296,periodic,HOLD,29.255910855839552,7,0.023732283723636827,11.489885131485668,92.86085074731982,0.08687768020213772,20.8225727,27.55321472645324
Opt1,1577,752.0975103378296,event,SYNC,20.9736430957144,0,0.023732283723636827,2.5842398496143786,20.885736299722932,0.08687768020213772,20.8225727,27.55321472645324
Opt1,1577,752.0975103378296,unconditional,SYNC,20.9736430957144,0,0.023732283723636827,2.5842398496143786,20.885736299722932,0.08687768020213772,20.8225727,27.55321472645324
Opt1,1578,752.6100130081177,proposed,HOLD,22.455975552047107,1,0.026021021222398886,2.052261228800298,16.28507060880356,0.09697547955591176,21.3001099,14.47184170188771
Opt1,1578,752.6100130081177,periodic,HOLD,30.584740535715216,8,0.026021021222398886,12.287846483829325,97.50632366439903,0.09697547955591176,21.3001099,14.47184170188771
Opt1,1578,752.6100130081177,event,SYNC,20.791760638720234,0,0.026021021222398886,2.5075835849596504,19.898137315792155,0.09697547955591176,21.3001099,14.47184170188771
Opt1,1578,752.6100130081177,unconditional,SYNC,20.791760638720234,0,0.026021021222398886,2.5075835849596504,19.898137315792155,0.09697547955591176,21.3001099,14.47184170188771
Opt1,1579,752.8662641048431,proposed,FUSE,24.09221815738624,0,0.008915845671466723,3.153773189330353,28.956054740128266,0.04,17.362154,80.5036331812717
Opt1,1579,752.8662641048431,periodic,HOLD,32.20789286436455,9,0.008915845671466723,12.115650555081723,111.23864007471711,0.04,17.362154,80.5036331812717
Opt1,1579,752.8662641048431,event,SYNC,23.71911078380625,0,0.008915845671466723,2.1477126014554933,19.719009554714784,0.04,17.362154,80.5036331812717
Opt1,1579,752.8662641048431,unconditional,SYNC,23.71911078380625,0,0.008915845671466723,2.1477126014554933,19.719009554714784,0.04,17.362154,80.5036331812717
Opt1,1580,753.3787667751312,proposed,FUSE,23.093977888802915,0,0.045336451353575134,7.583471786550512,52.178732285828346,0.1704486382536246,23.7494259,17.016715192525062
Opt1,1580,753.3787667751312,periodic,SYNC,20.00410632112623,0,0.045336451353575134,15.716250739030178,108.1370199468791,0.1704486382536246,23.7494259,17.016715192525062
Opt1,1580,753.3787667751312,event,SYNC,20.00410632112623,0,0.045336451353575134,7.6428568193545035,52.58733613056871,0.1704486382536246,23.7494259,17.016715192525062
Opt1,1580,753.3787667751312,unconditional,SYNC,20.00410632112623,0,0.045336451353575134,7.6428568193545035,52.58733613056871,0.1704486382536246,23.7494259,17.016715192525062
Opt1,1581,754.1475205421448,proposed,FUSE,23.283040448058962,0,0.01315775665392626,4.986084040383537,44.06312203265593,0.05685660790853495,18.9813,15.705301860915084
Opt1,1581,754.1475205421448,periodic,HOLD,21.96781829459218,1,0.01315775665392626,0.9520088813643589,8.41311200853792,0.05685660790853495,18.9813,15.705301860915084
Opt1,1581,754.1475205421448,event,SYNC,21.312583134259885,0,0.01315775665392626,0.9520088813643589,8.41311200853792,0.05685660790853495,18.9813,15.705301860915084
Opt1,1581,754.1475205421448,unconditional,SYNC,21.312583134259885,0,0.01315775665392626,0.9520088813643589,8.41311200853792,0.05685660790853495,18.9813,15.705301860915084
Opt1,1582,754.6600232124329,proposed,FUSE,24.30009583566059,0,0.0076280313202498,3.0990217465111876,28.793816150831315,0.04,14.1210136,21.23588381982416
Opt1,1582,754.6600232124329,periodic,HOLD,24.14725502027388,2,0.0076280313202498,1.5827018561888775,14.705294120632104,0.04,14.1210136,21.23588381982416
Opt1,1582,754.6600232124329,event,SYNC,23.09754610327601,0,0.0076280313202498,0.6149305304646628,5.713479313162592,0.04,14.1210136,21.23588381982416
Opt1,1582,754.6600232124329,unconditional,SYNC,23.09754610327601,0,0.0076280313202498,0.6149305304646628,5.713479313162592,0.04,14.1210136,21.23588381982416
Opt1,1583,758.5037922859192,proposed,FUSE,25.400908551263786,0,0.013564187029303941,4.056910900292296,35.72350585528743,0.07251105532972271,20.0375328,26.98434826619351
Opt1,1583,758.5037922859192,periodic,HOLD,26.54757747947299,3,0.013564187029303941,4.495976584636546,39.589739531850924,0.07251105532972271,20.0375328,26.98434826619351
Opt1,1583,758.5037922859192,event,SYNC,24.251202929922414,0,0.013564187029303941,3.2397769937702363,28.528157322468648,0.07251105532972271,20.0375328,26.98434826619351
Opt1,1583,758.5037922859192,unconditional,SYNC,24.251202929922414,0,0.013564187029303941,3.2397769937702363,28.528157322468648,0.07251105532972271,20.0375328,26.98434826619351
Opt1,1584,759.0162949562073,proposed,FUSE,24.837775867221694,0,0.023839715711290548,6.347796766160413,51.25816649126626,0.1181936367698555,22.1594315,14.166007617121934
Opt1,1584,759.0162949562073,periodic,HOLD,29.025209531214713,4,0.023839715711290548,8.201427851618726,66.22615212343382,0.1181936367698555,22.1594315,14.166007617121934
Opt1,1584,759.0162949562073,event,SYNC,22.14670719096613,0,0.023839715711290548,4.97996861133584,40.21301714666172,0.1181936367698555,22.1594315,14.166007617121934
Opt1,1584,759.0162949562073,unconditional,SYNC,22.14670719096613,0,0.023839715711290548,4.97996861133584,40.21301714666172,0.1181936367698555,22.1594315,14.166007617121934
Opt1,1585,761.0663051605225,proposed,FUSE,21.769757067815824,0,0.15470095171191653,11.344133430157134,44.53903039588204,0.4212406225302527,27.678793,10.75685770546953
Opt1,1585,761.0663051605225,periodic,HOLD,31.63911502554789,5,0.15470095171191653,16.79809811019114,65.95223927231686,0.4212406225302527,27.678793,10.75685770546953
Opt1,1585,761.0663051605225,event,SYNC,16.867147392522224,0,0.15470095171191653,8.202585307389215,32.20476897419243,0.4212406225302527,27.678793,10.75685770546953
Opt1,1585,761.0663051605225,unconditional,SYNC,16.867147392522224,0,0.15470095171191653,8.202585307389215,32.20476897419243,0.4212406225302527,27.678793,10.75685770546953
