seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq33,8,proposed,fixed,0.48021229922682024,1.2955465587044535,16.0,38726.17267123813,39,298
scenario23_seq33,8,periodic,fixed,0.90441313430679,4.4757085020242915,9.0,38726.17267123813,49,0
scenario23_seq33,8,event,fixed,0.5068885913764724,4.354251012145749,30.0,38726.17267123813,121,0
scenario23_seq33,8,unconditional,fixed,0.43331728669025366,0.0,0.0,38726.17267123813,493,0
scenario23_seq33,9,proposed,fixed,0.5106321204282035,0.8340080971659919,14.0,52750.742676991904,37,306
scenario23_seq33,9,periodic,fixed,1.179667932492604,4.4757085020242915,9.0,52750.742676991904,49,0
scenario23_seq33,9,event,fixed,0.5321168982706592,4.182186234817814,27.0,52750.742676991904,120,0
scenario23_seq33,9,unconditional,fixed,0.46873533572268195,0.0,0.0,52750.742676991904,493,0
scenario23_seq33,10,proposed,fixed,0.4901609006657395,0.8137651821862348,11.0,38521.82136975138,46,294
scenario23_seq33,10,periodic,fixed,0.9466814313968313,4.4757085020242915,9.0,38521.82136975138,49,0
scenario23_seq33,10,event,fixed,0.5081334420034169,4.309716599190283,29.0,38521.82136975138,121,0
scenario23_seq33,10,unconditional,fixed,0.4421515134703673,0.0,0.0,38521.82136975138,493,0
scenario23_seq33,11,proposed,fixed,0.5078791758090676,0.8117408906882592,14.0,39716.80286851239,36,312
scenario23_seq33,11,periodic,fixed,1.0195402997679122,4.4757085020242915,9.0,39716.80286851239,49,0
scenario23_seq33,11,event,fixed,0.5323859168839111,5.082995951417004,47.0,39716.80286851239,125,0
scenario23_seq33,11,unconditional,fixed,0.4618109642068813,0.0,0.0,39716.80286851239,493,0
scenario23_seq33,12,proposed,fixed,0.4835340330484787,0.5323886639676113,10.0,38771.54738967685,35,337
scenario23_seq33,12,periodic,fixed,1.0236884536259299,4.4757085020242915,9.0,38771.54738967685,49,0
scenario23_seq33,12,event,fixed,0.5022204309101458,3.0931174089068825,19.0,38771.54738967685,126,0
scenario23_seq33,12,unconditional,fixed,0.42828611793858,0.0,0.0,38771.54738967685,493,0
scenario23_seq33,13,proposed,fixed,0.4674512975078979,0.7773279352226721,14.0,38224.606310540505,41,319
scenario23_seq33,13,periodic,fixed,0.9975431026220622,4.4757085020242915,9.0,38224.606310540505,49,0
scenario23_seq33,13,event,fixed,0.4943049780626213,4.153846153846154,25.0,38224.606310540505,120,0
scenario23_seq33,13,unconditional,fixed,0.4260042076149949,0.0,0.0,38224.606310540505,493,0
scenario23_seq33,14,proposed,fixed,0.5114182942218691,0.9655870445344129,18.0,40492.287972766564,39,296
scenario23_seq33,14,periodic,fixed,0.9433512076308,4.4757085020242915,9.0,40492.287972766564,49,0
scenario23_seq33,14,event,fixed,0.5285556671952647,4.91497975708502,32.0,40492.287972766564,117,0
scenario23_seq33,14,unconditional,fixed,0.46640651001923283,0.0,0.0,40492.287972766564,493,0
scenario23_seq33,15,proposed,fixed,0.4415193583581465,0.9979757085020243,19.0,38113.50887621463,36,307
scenario23_seq33,15,periodic,fixed,0.9222945648586376,4.4757085020242915,9.0,38113.50887621463,49,0
scenario23_seq33,15,event,fixed,0.4658579599158476,5.554655870445344,48.0,38113.50887621463,113,0
scenario23_seq33,15,unconditional,fixed,0.3987372271554423,0.0,0.0,38113.50887621463,493,0
scenario23_seq33,16,proposed,fixed,0.493112786873864,1.0303643724696356,19.0,39909.01509902482,35,298
scenario23_seq33,16,periodic,fixed,0.9974454989133787,4.4757085020242915,9.0,39909.01509902482,49,0
scenario23_seq33,16,event,fixed,0.5129736896557288,5.115384615384615,31.0,39909.01509902482,118,0
scenario23_seq33,16,unconditional,fixed,0.44589057225165496,0.0,0.0,39909.01509902482,493,0
scenario23_seq33,17,proposed,fixed,0.5580780244318055,0.9655870445344129,13.0,38944.69982515752,43,307
scenario23_seq33,17,periodic,fixed,1.0789392441573529,4.4757085020242915,9.0,38944.69982515752,49,0
scenario23_seq33,17,event,fixed,0.5755798403900464,6.281376518218623,45.0,38944.69982515752,121,0
scenario23_seq33,17,unconditional,fixed,0.515937830263419,0.0,0.0,38944.69982515752,493,0
scenario23_seq33,18,proposed,fixed,0.44323142157615203,0.8218623481781376,13.0,37085.97778350203,40,311
scenario23_seq33,18,periodic,fixed,0.9367675292078432,4.4757085020242915,9.0,37085.97778350203,49,0
scenario23_seq33,18,event,fixed,0.46870379432953563,6.730769230769231,58.0,37085.97778350203,118,0
scenario23_seq33,18,unconditional,fixed,0.39627760924732525,0.0,0.0,37085.97778350203,493,0
scenario23_seq33,19,proposed,fixed,0.4754888243149572,0.7064777327935222,14.0,38106.91207598452,35,324
scenario23_seq33,19,periodic,fixed,0.9392996717122377,4.4757085020242915,9.0,38106.91207598452,49,0
scenario23_seq33,19,event,fixed,0.4953778217125161,3.5121457489878543,29.0,38106.91207598452,123,0
scenario23_seq33,19,unconditional,fixed,0.4244923932880637,0.0,0.0,38106.91207598452,493,0
scenario23_seq33,20,proposed,fixed,0.5597703623564388,0.5263157894736842,7.0,39420.01056020569,46,330
scenario23_seq33,20,periodic,fixed,0.9819339632214799,4.4757085020242915,9.0,39420.01056020569,49,0
scenario23_seq33,20,event,fixed,0.5731621345993139,2.854251012145749,20.0,39420.01056020569,140,0
scenario23_seq33,20,unconditional,fixed,0.510542514343568,0.0,0.0,39420.01056020569,493,0
scenario23_seq33,21,proposed,fixed,0.45734894233600365,0.6923076923076923,11.0,38622.299107954175,38,313
scenario23_seq33,21,periodic,fixed,0.8981830968553587,4.4757085020242915,9.0,38622.299107954175,49,0
scenario23_seq33,21,event,fixed,0.4839569362215451,3.8704453441295548,25.0,38622.299107954175,116,0
scenario23_seq33,21,unconditional,fixed,0.4142673427877055,0.0,0.0,38622.299107954175,493,0
scenario23_seq33,22,proposed,fixed,0.4741329287037535,0.979757085020243,15.0,36246.98462008265,41,286
scenario23_seq33,22,periodic,fixed,0.9399891770252377,4.4757085020242915,9.0,36246.98462008265,49,0
scenario23_seq33,22,event,fixed,0.497504021334719,6.716599190283401,47.0,36246.98462008265,118,0
scenario23_seq33,22,unconditional,fixed,0.43427874418365353,0.0,0.0,36246.98462008265,493,0
scenario23_seq33,23,proposed,fixed,0.5098952839549539,0.7327935222672065,10.0,39283.00464444581,35,314
scenario23_seq33,23,periodic,fixed,1.0023108399947114,4.4757085020242915,9.0,39283.00464444581,49,0
scenario23_seq33,23,event,fixed,0.522049039704108,3.876518218623482,27.0,39283.00464444581,119,0
scenario23_seq33,23,unconditional,fixed,0.46021790911929944,0.0,0.0,39283.00464444581,493,0
scenario23_seq33,24,proposed,fixed,0.5242032853359705,1.04251012145749,19.0,39182.0070864482,40,295
scenario23_seq33,24,periodic,fixed,0.89321628481656,4.4757085020242915,9.0,39182.0070864482,49,0
scenario23_seq33,24,event,fixed,0.5423771641359599,4.406882591093117,29.0,39182.0070864482,116,0
scenario23_seq33,24,unconditional,fixed,0.47988491124951477,0.0,0.0,39182.0070864482,493,0
scenario23_seq33,25,proposed,fixed,0.5133574886872947,0.6821862348178138,11.0,41347.959024248965,45,314
scenario23_seq33,25,periodic,fixed,0.9921196261727355,4.4757085020242915,9.0,41347.959024248965,49,0
scenario23_seq33,25,event,fixed,0.53114504717082,3.9817813765182186,26.0,41347.959024248965,122,0
scenario23_seq33,25,unconditional,fixed,0.46786284452088284,0.0,0.0,41347.959024248965,493,0
scenario23_seq33,26,proposed,fixed,0.48113391806403816,0.868421052631579,11.0,39439.06378769051,42,299
scenario23_seq33,26,periodic,fixed,0.9937460258139227,4.4757085020242915,9.0,39439.06378769051,49,0
scenario23_seq33,26,event,fixed,0.5064731008403922,3.945344129554656,28.0,39439.06378769051,120,0
scenario23_seq33,26,unconditional,fixed,0.4322062287352401,0.0,0.0,39439.06378769051,493,0
scenario23_seq33,27,proposed,fixed,0.48476394511921156,0.7550607287449392,14.0,38658.83911233103,41,303
scenario23_seq33,27,periodic,fixed,1.0078052687707166,4.4757085020242915,9.0,38658.83911233103,49,0
scenario23_seq33,27,event,fixed,0.5025866761888699,4.0465587044534415,33.0,38658.83911233103,118,0
scenario23_seq33,27,unconditional,fixed,0.4341206536424961,0.0,0.0,38658.83911233103,493,0
scenario23_seq33,28,proposed,fixed,0.5071461559434497,0.7793522267206477,19.0,39493.364942755616,41,325
scenario23_seq33,28,periodic,fixed,0.9836414552154711,4.4757085020242915,9.0,39493.364942755616,49,0
scenario23_seq33,28,event,fixed,0.5297353286518945,3.564777327935223,35.0,39493.364942755616,131,0
scenario23_seq33,28,unconditional,fixed,0.4540221882877684,0.0,0.0,39493.364942755616,493,0
scenario23_seq33,29,proposed,fixed,0.5332614241483271,0.6052631578947368,10.0,39736.378801289036,46,318
scenario23_seq33,29,periodic,fixed,1.0317012522385487,4.4757085020242915,9.0,39736.378801289036,49,0
scenario23_seq33,29,event,fixed,0.5454708029108727,5.42914979757085,35.0,39736.378801289036,133,0
scenario23_seq33,29,unconditional,fixed,0.47797019857435785,0.0,0.0,39736.378801289036,493,0
