seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq32,1,periodic,good,102.64598622358382,4.466453674121405,9.0,60923551.96938347,31,0
scenario23_seq32,1,event,good,102.64720385656548,116.21405750798722,267.0,60923551.96938347,9,0
scenario23_seq32,1,unconditional,good,102.64475201163367,0.0,0.0,60923551.96938347,312,0
scenario23_seq32,2,proposed,good,102.34703466701481,9.210862619808307,20.0,60567452.432417326,9,18
scenario23_seq32,2,periodic,good,102.34711985539958,4.466453674121405,9.0,60567452.432417326,31,0
scenario23_seq32,2,event,good,102.3459428828096,146.19169329073483,302.0,60567452.432417326,6,0
scenario23_seq32,2,unconditional,good,102.34593081667276,0.0,0.0,60567452.432417326,312,0
scenario23_seq32,3,proposed,good,106.14679156750742,9.536741214057509,20.0,65136513.890287206,9,14
scenario23_seq32,3,periodic,good,106.14806816378253,4.466453674121405,9.0,65136513.890287206,31,0
scenario23_seq32,3,event,good,106.14680108923287,147.15015974440894,303.0,65136513.890287206,7,0
scenario23_seq32,3,unconditional,good,106.14678902514393,0.0,0.0,65136513.890287206,312,0
scenario23_seq32,4,proposed,good,68.00546445400163,9.536741214057509,20.0,26716477.840317436,9,14
scenario23_seq32,4,periodic,good,68.00782487279778,4.466453674121405,9.0,26716477.840317436,31,0
scenario23_seq32,4,event,good,68.00554958475146,147.15015974440894,303.0,26716477.840317436,7,0
scenario23_seq32,4,unconditional,good,68.00546217597822,0.0,0.0,26716477.840317436,312,0
scenario23_seq32,5,proposed,good,107.66348154338995,9.188498402555911,20.0,67028283.675245136,9,17
scenario23_seq32,5,periodic,good,107.66408637750546,4.466453674121405,9.0,67028283.675245136,31,0
scenario23_seq32,5,event,good,107.66249150889668,146.18210862619807,302.0,67028283.675245136,8,0
scenario23_seq32,5,unconditional,good,107.66247871576196,0.0,0.0,67028283.675245136,312,0
scenario23_seq32,6,proposed,good,114.2586110072654,9.536741214057509,20.0,75492435.5503251,9,14
scenario23_seq32,6,periodic,good,114.259570366804,4.466453674121405,9.0,75492435.5503251,31,0
scenario23_seq32,6,event,good,114.25861769594559,147.15335463258785,303.0,75492435.5503251,7,0
scenario23_seq32,6,unconditional,good,114.25860831367763,0.0,0.0,75492435.5503251,312,0
scenario23_seq32,7,proposed,good,107.01812631935636,9.536741214057509,20.0,66236457.62538124,9,14
scenario23_seq32,7,periodic,good,107.01978787130972,4.466453674121405,9.0,66236457.62538124,31,0
scenario23_seq32,7,event,good,107.01813438077859,147.14696485623003,303.0,66236457.62538124,8,0
scenario23_seq32,7,unconditional,good,107.01812364817017,0.0,0.0,66236457.62538124,312,0
scenario23_seq32,8,proposed,good,79.84606065385184,9.156549520766774,20.0,36841366.78878187,8,19
scenario23_seq32,8,periodic,good,79.84796364418618,4.466453674121405,9.0,36841366.78878187,31,0
scenario23_seq32,8,event,good,79.84662259677208,135.95207667731628,291.0,36841366.78878187,9,0
scenario23_seq32,8,unconditional,good,79.8466834828237,0.0,0.0,36841366.78878187,312,0
scenario23_seq32,9,proposed,good,105.13648763948972,9.536741214057509,20.0,63941378.69074722,8,15
scenario23_seq32,9,periodic,good,105.13756462323236,4.466453674121405,9.0,63941378.69074722,31,0
scenario23_seq32,9,event,good,105.13649414293491,147.15015974440894,303.0,63941378.69074722,7,0
scenario23_seq32,9,unconditional,good,105.13648427490361,0.0,0.0,63941378.69074722,312,0
scenario23_seq32,10,proposed,good,108.34543257785334,9.12779552715655,20.0,67889162.3120525,9,18
scenario23_seq32,10,periodic,good,108.34533022127833,4.466453674121405,9.0,67889162.3120525,31,0
scenario23_seq32,10,event,good,108.34465516882373,131.56230031948883,286.0,67889162.3120525,8,0
scenario23_seq32,10,unconditional,good,108.3441905944541,0.0,0.0,67889162.3120525,312,0
scenario23_seq32,11,proposed,good,115.16929722929768,9.536741214057509,20.0,76740573.9245675,9,14
scenario23_seq32,11,periodic,good,115.17563537286584,4.466453674121405,9.0,76740573.9245675,31,0
scenario23_seq32,11,event,good,115.1693026675247,147.14376996805112,303.0,76740573.9245675,9,0
scenario23_seq32,11,unconditional,good,115.1692944577963,0.0,0.0,76740573.9245675,312,0
scenario23_seq32,12,proposed,good,84.56047708569551,9.207667731629392,20.0,41323495.18423061,9,18
scenario23_seq32,12,periodic,good,84.55997796183605,4.466453674121405,9.0,41323495.18423061,31,0
scenario23_seq32,12,event,good,84.55954520184643,137.75079872204472,293.0,41323495.18423061,10,0
scenario23_seq32,12,unconditional,good,84.5594283700575,0.0,0.0,41323495.18423061,312,0
scenario23_seq32,13,proposed,good,106.34336139806844,9.175718849840255,20.0,65391811.67122326,8,18
scenario23_seq32,13,periodic,good,106.34322669004953,4.466453674121405,9.0,65391811.67122326,31,0
scenario23_seq32,13,event,good,106.34493659111054,111.99041533546325,261.0,65391811.67122326,9,0
scenario23_seq32,13,unconditional,good,106.3419525874983,0.0,0.0,65391811.67122326,312,0
scenario23_seq32,14,proposed,good,112.12429284356463,9.536741214057509,20.0,72691379.23439252,9,14
scenario23_seq32,14,periodic,good,112.12558342812588,4.466453674121405,9.0,72691379.23439252,31,0
scenario23_seq32,14,event,good,112.12430274029299,147.15015974440894,303.0,72691379.23439252,7,0
scenario23_seq32,14,unconditional,good,112.12429002154424,0.0,0.0,72691379.23439252,312,0
scenario23_seq32,15,proposed,good,102.86724098695927,9.150159744408946,20.0,61189028.20757035,8,18
scenario23_seq32,15,periodic,good,102.86767473618637,4.466453674121405,9.0,61189028.20757035,31,0
scenario23_seq32,15,event,good,102.86795213989149,115.59105431309904,266.0,61189028.20757035,7,0
scenario23_seq32,15,unconditional,good,102.86613263880042,0.0,0.0,61189028.20757035,312,0
scenario23_seq32,16,proposed,good,100.59439024284386,9.156549520766774,20.0,58516475.89778371,9,17
scenario23_seq32,16,periodic,good,100.59475128896892,4.466453674121405,9.0,58516475.89778371,31,0
scenario23_seq32,16,event,good,100.59445934007316,120.89137380191693,273.0,58516475.89778371,7,0
scenario23_seq32,16,unconditional,good,100.59325908779013,0.0,0.0,58516475.89778371,312,0
scenario23_seq32,17,proposed,good,99.64397841596748,9.12779552715655,20.0,57396053.55147698,9,19
scenario23_seq32,17,periodic,good,99.64418597363583,4.466453674121405,9.0,57396053.55147698,31,0
scenario23_seq32,17,event,good,99.64568727052028,112.57827476038338,262.0,57396053.55147698,8,0
scenario23_seq32,17,unconditional,good,99.64259466848613,0.0,0.0,57396053.55147698,312,0
scenario23_seq32,18,proposed,good,79.64271675482149,9.095846645367413,20.0,36656580.84399514,9,18
scenario23_seq32,18,periodic,good,79.64376076248325,4.466453674121405,9.0,36656580.84399514,31,0
scenario23_seq32,18,event,good,79.64226838751719,131.55591054313098,286.0,36656580.84399514,10,0
scenario23_seq32,18,unconditional,good,79.64195969300407,0.0,0.0,36656580.84399514,312,0
scenario23_seq32,19,proposed,good,104.17101835544405,9.105431309904153,20.0,62766111.48096876,8,20
scenario23_seq32,19,periodic,good,104.17145544157103,4.466453674121405,9.0,62766111.48096876,31,0
scenario23_seq32,19,event,good,104.16993131391848,138.66773162939296,294.0,62766111.48096876,8,0
scenario23_seq32,19,unconditional,good,104.16980402538027,0.0,0.0,62766111.48096876,312,0
scenario23_seq32,20,proposed,good,107.3208578441794,9.175718849840255,20.0,66605734.75379313,8,18
scenario23_seq32,20,periodic,good,107.32138194960552,4.466453674121405,9.0,66605734.75379313,31,0
scenario23_seq32,20,event,good,107.32220089677986,111.29392971246007,260.0,66605734.75379313,8,0
scenario23_seq32,20,unconditional,good,107.31981473890802,0.0,0.0,66605734.75379313,312,0
scenario23_seq32,21,proposed,good,99.59009862029764,9.233226837060704,20.0,57347834.68302908,9,16
scenario23_seq32,21,periodic,good,99.59068294078581,4.466453674121405,9.0,57347834.68302908,31,0
scenario23_seq32,21,event,good,99.58935626594294,146.19169329073483,302.0,57347834.68302908,6,0
scenario23_seq32,21,unconditional,good,99.58934708687606,0.0,0.0,57347834.68302908,312,0
scenario23_seq32,22,proposed,good,102.65466815762885,9.140575079872205,20.0,60932667.85519371,9,18
scenario23_seq32,22,periodic,good,102.65533538461447,4.466453674121405,9.0,60932667.85519371,31,0
scenario23_seq32,22,event,good,102.65392895577067,134.17571884984025,289.0,60932667.85519371,9,0
scenario23_seq32,22,unconditional,good,102.65367617148564,0.0,0.0,60932667.85519371,312,0
scenario23_seq32,23,proposed,good,102.65422321403248,9.175718849840255,20.0,60928496.93176001,7,20
scenario23_seq32,23,periodic,good,102.65439777373135,4.466453674121405,9.0,60928496.93176001,31,0
scenario23_seq32,23,event,good,102.65260777425057,146.19169329073483,302.0,60928496.93176001,6,0
scenario23_seq32,23,unconditional,good,102.65259678992993,0.0,0.0,60928496.93176001,312,0
scenario23_seq32,24,proposed,good,121.74040459074891,9.536741214057509,20.0,85760929.708873,9,14
scenario23_seq32,24,periodic,good,121.74182304779092,4.466453674121405,9.0,85760929.708873,31,0
scenario23_seq32,24,event,good,121.74041057166778,147.14376996805112,303.0,85760929.708873,9,0
scenario23_seq32,24,unconditional,good,121.74040154186862,0.0,0.0,85760929.708873,312,0
scenario23_seq32,25,proposed,good,96.15543975374047,9.130990415335463,20.0,53462774.57971573,9,18
scenario23_seq32,25,periodic,good,96.15602049898051,4.466453674121405,9.0,53462774.57971573,31,0
scenario23_seq32,25,event,good,96.15497787831202,130.70287539936103,285.0,53462774.57971573,8,0
scenario23_seq32,25,unconditional,good,96.1546461344636,0.0,0.0,53462774.57971573,312,0
scenario23_seq32,26,proposed,good,105.33336996332353,9.536741214057509,20.0,64170670.48064801,9,14
scenario23_seq32,26,periodic,good,105.33480079105303,4.466453674121405,9.0,64170670.48064801,31,0
scenario23_seq32,26,event,good,105.33339561318775,145.2300319488818,301.0,64170670.48064801,6,0
scenario23_seq32,26,unconditional,good,105.3333672911083,0.0,0.0,64170670.48064801,312,0
scenario23_seq32,27,proposed,good,101.05536252188266,9.146964856230031,20.0,59057175.90848538,9,18
scenario23_seq32,27,periodic,good,101.0554935623794,4.466453674121405,9.0,59057175.90848538,31,0
scenario23_seq32,27,event,good,101.05451293338784,131.55910543130992,286.0,59057175.90848538,9,0
scenario23_seq32,27,unconditional,good,101.05403879232662,0.0,0.0,59057175.90848538,312,0
scenario23_seq32,28,proposed,good,102.88882801989912,9.536741214057509,20.0,61227071.88502538,8,15
scenario23_seq32,28,periodic,good,102.89054786329898,4.466453674121405,9.0,61227071.88502538,31,0
scenario23_seq32,28,event,good,102.8888359747858,147.15015974440894,303.0,61227071.88502538,7,0
scenario23_seq32,28,unconditional,good,102.88882477944426,0.0,0.0,61227071.88502538,312,0
scenario23_seq32,29,proposed,good,107.03204694674035,9.233226837060704,20.0,66254942.280880585,9,16
scenario23_seq32,29,periodic,good,107.03295212637587,4.466453674121405,9.0,66254942.280880585,31,0
scenario23_seq32,29,event,good,107.03330247731687,105.92651757188499,252.0,66254942.280880585,8,0
scenario23_seq32,29,unconditional,good,107.03146167091488,0.0,0.0,66254942.280880585,312,0
scenario23_seq33,0,proposed,good,2.435980087152465,3.516194331983806,20.0,85871.15097126778,21,157
scenario23_seq33,0,periodic,good,2.6195316057056757,4.4757085020242915,9.0,85871.15097126778,49,0
scenario23_seq33,0,event,good,2.460668307233563,14.712550607287449,77.0,85871.15097126778,36,0
scenario23_seq33,0,unconditional,good,2.430026937061487,0.0,0.0,85871.15097126778,493,0
scenario23_seq33,1,proposed,good,3.3881743810710723,2.9635627530364372,20.0,142539.8860505857,17,174
scenario23_seq33,1,periodic,good,3.682805227701837,4.4757085020242915,9.0,142539.8860505857,49,0
scenario23_seq33,1,event,good,3.4063806208607916,17.973684210526315,98.0,142539.8860505857,35,0
scenario23_seq33,1,unconditional,good,3.3800659120225705,0.0,0.0,142539.8860505857,493,0
scenario23_seq33,2,proposed,good,33.12604188459524,5.653846153846154,20.0,9966706.692085618,21,96
scenario23_seq33,2,periodic,good,33.80151839767154,4.4757085020242915,9.0,9966706.692085618,49,0
scenario23_seq33,2,event,good,33.14720845128361,90.47975708502024,294.0,9966706.692085618,28,0
scenario23_seq33,2,unconditional,good,33.12104280002869,0.0,0.0,9966706.692085618,493,0
scenario23_seq33,3,proposed,good,1.4552497307842784,2.951417004048583,19.0,48849.851649417265,17,164
scenario23_seq33,3,periodic,good,1.632426569501543,4.4757085020242915,9.0,48849.851649417265,49,0
scenario23_seq33,3,event,good,1.474995244946824,28.61336032388664,137.0,48849.851649417265,29,0
scenario23_seq33,3,unconditional,good,1.4466102195349875,0.0,0.0,48849.851649417265,493,0
scenario23_seq33,4,proposed,good,1.39238738631333,2.3906882591093117,20.0,46825.721857996745,19,173
scenario23_seq33,4,periodic,good,1.5453607766559123,4.4757085020242915,9.0,46825.721857996745,49,0
scenario23_seq33,4,event,good,1.419881573485767,12.307692307692308,58.0,46825.721857996745,36,0
scenario23_seq33,4,unconditional,good,1.3864069762133442,0.0,0.0,46825.721857996745,493,0
scenario23_seq33,5,proposed,good,1.516518114762025,2.3947368421052633,20.0,50507.78511355269,15,176
scenario23_seq33,5,periodic,good,1.6893826705982342,4.4757085020242915,9.0,50507.78511355269,49,0
scenario23_seq33,5,event,good,1.5308187765035541,11.591093117408906,51.0,50507.78511355269,36,0
scenario23_seq33,5,unconditional,good,1.5083056843087224,0.0,0.0,50507.78511355269,493,0
scenario23_seq33,6,proposed,good,2.01887241723179,2.6983805668016196,20.0,69093.33868544607,17,174
scenario23_seq33,6,periodic,good,2.235017506237459,4.4757085020242915,9.0,69093.33868544607,49,0
scenario23_seq33,6,event,good,2.044038614587089,15.238866396761134,60.0,69093.33868544607,32,0
scenario23_seq33,6,unconditional,good,2.0124301090804457,0.0,0.0,69093.33868544607,493,0
scenario23_seq33,7,proposed,good,2.3367836505043558,4.018218623481781,20.0,80077.53216052102,20,120
scenario23_seq33,7,periodic,good,2.497412071042548,4.4757085020242915,9.0,80077.53216052102,49,0
scenario23_seq33,7,event,good,2.3665441877788287,14.277327935222672,59.0,80077.53216052102,35,0
scenario23_seq33,7,unconditional,good,2.331964342668234,0.0,0.0,80077.53216052102,493,0
scenario23_seq33,8,proposed,good,5.338372580854064,2.9534412955465585,20.0,303195.5157198557,20,160
scenario23_seq33,8,periodic,good,5.566333937051723,4.4757085020242915,9.0,303195.5157198557,49,0
scenario23_seq33,8,event,good,5.3565020633962925,19.10931174089069,106.0,303195.5157198557,33,0
scenario23_seq33,8,unconditional,good,5.331798751674568,0.0,0.0,303195.5157198557,493,0
scenario23_seq33,9,proposed,good,1.8166401847661053,3.174089068825911,20.0,64072.198842792146,22,143
scenario23_seq33,9,periodic,good,2.0368665283233285,4.4757085020242915,9.0,64072.198842792146,49,0
scenario23_seq33,9,event,good,1.8289535385018074,15.65587044534413,58.0,64072.198842792146,36,0
scenario23_seq33,9,unconditional,good,1.8097648588546646,0.0,0.0,64072.198842792146,493,0
scenario23_seq33,10,proposed,good,1.7746283807218206,2.825910931174089,20.0,59545.477467837714,17,161
scenario23_seq33,10,periodic,good,1.9700120504778051,4.4757085020242915,9.0,59545.477467837714,49,0
scenario23_seq33,10,event,good,1.7976860706037396,15.378542510121457,64.0,59545.477467837714,34,0
scenario23_seq33,10,unconditional,good,1.768238490087533,0.0,0.0,59545.477467837714,493,0
scenario23_seq33,11,proposed,good,2.9305368987622726,3.1801619433198383,20.0,113215.24570880912,18,160
scenario23_seq33,11,periodic,good,3.1677217200834553,4.4757085020242915,9.0,113215.24570880912,49,0
scenario23_seq33,11,event,good,2.9851311395882685,15.95344129554656,75.0,113215.24570880912,37,0
scenario23_seq33,11,unconditional,good,2.9242051571538767,0.0,0.0,113215.24570880912,493,0
scenario23_seq33,12,proposed,good,12.00277885522035,3.376518218623482,20.0,1370747.8046553445,20,153
scenario23_seq33,12,periodic,good,12.356517309481658,4.4757085020242915,9.0,1370747.8046553445,49,0
